pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60357,30,1774935692.0,,,,22:42:26,81746,2026-03-30 22:41:32-07:00,81692.0,-54.0,22,El Camino & Phyllis
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60358,31,1774935710.0,,,,22:43:07,81787,2026-03-30 22:41:50-07:00,81710.0,-77.0,22,El Camino & Bay
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60359,32,1774935758.0,,,,22:43:49,81829,2026-03-30 22:42:38-07:00,81758.0,-71.0,22,El Camino & Yuba
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60360,33,1774935814.0,,,,22:45:51,81951,2026-03-30 22:43:34-07:00,81814.0,-137.0,22,El Camino & Americana
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60361,34,1774935873.0,,,,22:47:07,82027,2026-03-30 22:44:33-07:00,81873.0,-154.0,22,El Camino & Knickerbocker
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60362,35,1774935933.0,,,,22:48:17,82097,2026-03-30 22:45:33-07:00,81933.0,-164.0,22,El Camino & Grape
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60363,36,1774936005.0,,,,22:49:20,82160,2026-03-30 22:46:45-07:00,82005.0,-155.0,22,El Camino & Mary
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60364,37,1774936036.0,,,,22:50:38,82238,2026-03-30 22:47:16-07:00,82036.0,-202.0,22,El Camino & Hollenbeck
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60365,38,1774936088.0,,,,22:51:51,82311,2026-03-30 22:48:08-07:00,82088.0,-223.0,22,El Camino & Mathilda
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60366,39,1774936125.0,,1774936380.0,,22:53:00,82380,2026-03-30 22:48:45-07:00,82125.0,-255.0,22,El Camino & Sunnyvale-Saratoga
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60367,40,1774936386.0,,,,22:53:57,82437,2026-03-30 22:53:06-07:00,82386.0,-51.0,22,El Camino & Cezanne
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60368,41,1774936443.0,,,,22:55:24,82524,2026-03-30 22:54:03-07:00,82443.0,-81.0,22,El Camino & Remington
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60369,42,1774936542.0,,,,22:57:43,82663,2026-03-30 22:55:42-07:00,82542.0,-121.0,22,El Camino & Maria
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60370,43,1774936603.0,,1774936740.0,,22:59:00,82740,2026-03-30 22:56:43-07:00,82603.0,-137.0,22,El Camino & Wolfe
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60371,44,1774936748.0,,,,23:00:08,82808,2026-03-30 22:59:08-07:00,82748.0,-60.0,22,El Camino & Poplar
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60372,45,1774936788.0,,,,23:00:41,82841,2026-03-30 22:59:48-07:00,82788.0,-53.0,22,El Camino & Henderson
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60373,46,1774936851.0,,,,23:01:48,82908,2026-03-30 23:00:51-07:00,82851.0,-57.0,22,El Camino & Halford
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60374,47,1774936923.0,,,,23:02:57,82977,2026-03-30 23:02:03-07:00,82923.0,-54.0,22,El Camino & Flora Vista
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60375,48,1774936984.0,,,,23:04:08,83048,2026-03-30 23:03:04-07:00,82984.0,-64.0,22,El Camino & Pomeroy
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60376,49,1774937025.0,,,,23:04:43,83083,2026-03-30 23:03:45-07:00,83025.0,-58.0,22,El Camino & Calabazas
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60377,50,1774937038.0,,,,23:05:10,83110,2026-03-30 23:03:58-07:00,83038.0,-72.0,22,El Camino & Alpine
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60378,51,1774937066.0,,1774937160.0,,23:06:00,83160,2026-03-30 23:04:26-07:00,83066.0,-94.0,22,El Camino & Kiely
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60379,52,1774937160.0,,,,23:06:38,83198,2026-03-30 23:06:00-07:00,83160.0,-38.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60380,53,1774937218.0,,,,23:07:46,83266,2026-03-30 23:06:58-07:00,83218.0,-48.0,22,El Camino & San Tomas
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60381,54,1774937236.0,,,,23:08:19,83299,2026-03-30 23:07:16-07:00,83236.0,-63.0,22,El Camino & Los Padres
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60382,55,1774937259.0,,,,23:09:01,83341,2026-03-30 23:07:39-07:00,83259.0,-82.0,22,El Camino & Scott
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60384,56,1774937326.0,,,,23:10:31,83431,2026-03-30 23:08:46-07:00,83326.0,-105.0,22,El Camino & Jefferson
2026-03-31T05:24:51.448737,3916790,22,0,20260330,62743,57,1774937363.0,,,,23:11:12,83472,2026-03-30 23:09:23-07:00,83363.0,-109.0,22,El Camino & Monroe
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60020,58,1774937394.0,,,,23:12:16,83536,2026-03-30 23:09:54-07:00,83394.0,-142.0,22,El Camino & Lafayette
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60001,59,1774937529.0,,1774937640.0,,23:14:00,83640,2026-03-30 23:12:09-07:00,83529.0,-111.0,22,Santa Clara Transit Center (Bay 4)
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60393,60,1774937660.0,,,,23:15:16,83716,2026-03-30 23:14:20-07:00,83660.0,-56.0,22,El Camino & Accolti
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60394,61,1774937678.0,,,,23:15:49,83749,2026-03-30 23:14:38-07:00,83678.0,-71.0,22,El Camino & Bellomy
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60395,62,1774937700.0,,,,23:16:27,83787,2026-03-30 23:15:00-07:00,83700.0,-87.0,22,El Camino & The Alameda
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60397,63,1774937757.0,,,,23:17:29,83849,2026-03-30 23:15:57-07:00,83757.0,-92.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60398,64,1774937794.0,,,,23:18:38,83918,2026-03-30 23:16:34-07:00,83794.0,-124.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60399,65,1774937813.0,,,,23:19:13,83953,2026-03-30 23:16:53-07:00,83813.0,-140.0,22,The Alameda & University
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60400,66,1774937839.0,,1774938000.0,,23:20:00,84000,2026-03-30 23:17:19-07:00,83839.0,-161.0,22,The Alameda & Naglee
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60401,67,1774938000.0,,,,23:20:59,84059,2026-03-30 23:20:00-07:00,84000.0,-59.0,22,The Alameda & Fremont
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60402,68,1774938015.0,,,,23:21:37,84097,2026-03-30 23:20:15-07:00,84015.0,-82.0,22,The Alameda & Hester
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60403,69,1774938032.0,,,,23:22:10,84130,2026-03-30 23:20:32-07:00,84032.0,-98.0,22,The Alameda & Hanchett
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60404,70,1774938080.0,,,,23:23:00,84180,2026-03-30 23:21:20-07:00,84080.0,-100.0,22,The Alameda & Keeble
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60406,71,1774938110.0,,,,23:24:08,84248,2026-03-30 23:21:50-07:00,84110.0,-138.0,22,The Alameda & Bush
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60408,72,1774938135.0,,,,23:24:55,84295,2026-03-30 23:22:15-07:00,84135.0,-160.0,22,Santa Clara & Montgomery
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60409,73,1774938185.0,,,,23:25:25,84325,2026-03-30 23:23:05-07:00,84185.0,-140.0,22,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60410,74,1774938226.0,,,,23:26:38,84398,2026-03-30 23:23:46-07:00,84226.0,-172.0,22,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60411,75,1774938256.0,,,,23:27:01,84421,2026-03-30 23:24:16-07:00,84256.0,-165.0,22,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60412,76,1774938341.0,,1774938480.0,,23:28:00,84480,2026-03-30 23:25:41-07:00,84341.0,-139.0,22,Santa Clara & 1st
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60413,77,1774938514.0,,,,23:29:20,84560,2026-03-30 23:28:34-07:00,84514.0,-46.0,22,Santa Clara & 6th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60414,78,1774938551.0,,,,23:29:38,84578,2026-03-30 23:29:11-07:00,84551.0,-27.0,22,Santa Clara & 7th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60415,79,1774938597.0,,,,23:31:04,84664,2026-03-30 23:29:57-07:00,84597.0,-67.0,22,Santa Clara & 11th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60416,80,1774938617.0,,,,23:31:33,84693,2026-03-30 23:30:17-07:00,84617.0,-76.0,22,Santa Clara & 13th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60418,81,1774938645.0,,,,23:32:30,84750,2026-03-30 23:30:45-07:00,84645.0,-105.0,22,Santa Clara & 17th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60419,82,1774938683.0,,,,23:33:36,84816,2026-03-30 23:31:23-07:00,84683.0,-133.0,22,Santa Clara & 21st
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60420,83,1774938721.0,,,,23:34:26,84866,2026-03-30 23:32:01-07:00,84721.0,-145.0,22,Santa Clara & 24th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60421,84,1774938766.0,,,,23:35:26,84926,2026-03-30 23:32:46-07:00,84766.0,-160.0,22,Santa Clara & 28th
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60422,85,1774938835.0,,,,23:36:56,85016,2026-03-30 23:33:55-07:00,84835.0,-181.0,22,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60328,2,1774938051.0,,,,23:16:00,83760,2026-03-30 23:20:51-07:00,84051.0,291.0,22,Palo Alto Transit Center (Bay 10)
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60329,3,1774938207.0,,,,23:17:30,83850,2026-03-30 23:23:27-07:00,84207.0,357.0,22,El Camino & Palm
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60330,4,1774938235.0,,,,23:18:22,83902,2026-03-30 23:23:55-07:00,84235.0,333.0,22,El Camino & Galvez
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60331,5,1774938271.0,,,,23:19:13,83953,2026-03-30 23:24:31-07:00,84271.0,318.0,22,El Camino & Sam McDonald
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60332,6,1774938300.0,,,,23:20:07,84007,2026-03-30 23:25:00-07:00,84300.0,293.0,22,El Camino & Churchill
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60333,7,1774938329.0,,,,23:21:07,84067,2026-03-30 23:25:29-07:00,84329.0,262.0,22,El Camino & Serra
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60334,8,1774938357.0,,,,23:22:12,84132,2026-03-30 23:25:57-07:00,84357.0,225.0,22,El Camino & Oxford
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60335,9,1774938405.0,,,,23:23:00,84180,2026-03-30 23:26:45-07:00,84405.0,225.0,22,El Camino & California
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60336,10,1774938457.0,,,,23:23:56,84236,2026-03-30 23:27:37-07:00,84457.0,221.0,22,El Camino & Page Mill
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60337,11,1774938485.0,,,,23:24:48,84288,2026-03-30 23:28:05-07:00,84485.0,197.0,22,El Camino & Hansen
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60338,12,1774938515.0,,,,23:25:31,84331,2026-03-30 23:28:35-07:00,84515.0,184.0,22,El Camino & Matadero
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60339,13,1774938535.0,,,,23:26:00,84360,2026-03-30 23:28:55-07:00,84535.0,175.0,22,El Camino & Barron
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60340,14,1774938583.0,,,,23:26:42,84402,2026-03-30 23:29:43-07:00,84583.0,181.0,22,El Camino & Los Robles
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60341,15,1774938615.0,,,,23:27:21,84441,2026-03-30 23:30:15-07:00,84615.0,174.0,22,El Camino & Vista
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60342,16,1774938633.0,,,,23:27:56,84476,2026-03-30 23:30:33-07:00,84633.0,157.0,22,El Camino & Maybell
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60343,17,1774938684.0,,,,23:28:36,84516,2026-03-30 23:31:24-07:00,84684.0,168.0,22,El Camino & Arastradero
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60344,18,1774938710.0,,,,23:29:31,84571,2026-03-30 23:31:50-07:00,84710.0,139.0,22,El Camino & Dinahs Ct
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60345,19,1774938738.0,,,,23:30:10,84610,2026-03-30 23:32:18-07:00,84738.0,128.0,22,El Camino & Los Altos
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60346,20,1774938779.0,,,,23:31:20,84680,2026-03-30 23:32:59-07:00,84779.0,99.0,22,El Camino & San Antonio
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60347,21,1774938807.0,,1774938807.0,,23:32:00,84720,2026-03-30 23:33:27-07:00,84807.0,87.0,22,El Camino & Showers
2026-03-31T05:24:51.448737,3916794,22,0,20260330,60348,22,1774938832.0,,,,23:32:31,84751,2026-03-30 23:33:52-07:00,84832.0,81.0,22,El Camino & Jordan
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60361,34,1774934657.0,,,,22:25:07,80707,2026-03-30 22:24:17-07:00,80657.0,-50.0,22,El Camino & Knickerbocker
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60362,35,1774934723.0,,,,22:26:17,80777,2026-03-30 22:25:23-07:00,80723.0,-54.0,22,El Camino & Grape
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60363,36,1774934772.0,,,,22:27:20,80840,2026-03-30 22:26:12-07:00,80772.0,-68.0,22,El Camino & Mary
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60364,37,1774934819.0,,,,22:28:38,80918,2026-03-30 22:26:59-07:00,80819.0,-99.0,22,El Camino & Hollenbeck
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60365,38,1774934885.0,,,,22:29:51,80991,2026-03-30 22:28:05-07:00,80885.0,-106.0,22,El Camino & Mathilda
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60366,39,1774934922.0,,1774935060.0,,22:31:00,81060,2026-03-30 22:28:42-07:00,80922.0,-138.0,22,El Camino & Sunnyvale-Saratoga
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60367,40,1774935060.0,,,,22:31:57,81117,2026-03-30 22:31:00-07:00,81060.0,-57.0,22,El Camino & Cezanne
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60368,41,1774935116.0,,,,22:33:24,81204,2026-03-30 22:31:56-07:00,81116.0,-88.0,22,El Camino & Remington
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60369,42,1774935222.0,,,,22:35:43,81343,2026-03-30 22:33:42-07:00,81222.0,-121.0,22,El Camino & Maria
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60370,43,1774935292.0,,1774935420.0,,22:37:00,81420,2026-03-30 22:34:52-07:00,81292.0,-128.0,22,El Camino & Wolfe
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60371,44,1774935441.0,,,,22:38:08,81488,2026-03-30 22:37:21-07:00,81441.0,-47.0,22,El Camino & Poplar
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60372,45,1774935476.0,,,,22:38:41,81521,2026-03-30 22:37:56-07:00,81476.0,-45.0,22,El Camino & Henderson
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60373,46,1774935552.0,,,,22:39:48,81588,2026-03-30 22:39:12-07:00,81552.0,-36.0,22,El Camino & Halford
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60374,47,1774935636.0,,,,22:40:57,81657,2026-03-30 22:40:36-07:00,81636.0,-21.0,22,El Camino & Flora Vista
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60375,48,1774935703.0,,,,22:42:08,81728,2026-03-30 22:41:43-07:00,81703.0,-25.0,22,El Camino & Pomeroy
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60376,49,1774935744.0,,,,22:42:43,81763,2026-03-30 22:42:24-07:00,81744.0,-19.0,22,El Camino & Calabazas
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60377,50,1774935758.0,,,,22:43:10,81790,2026-03-30 22:42:38-07:00,81758.0,-32.0,22,El Camino & Alpine
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60378,51,1774935786.0,,,,22:44:00,81840,2026-03-30 22:43:06-07:00,81786.0,-54.0,22,El Camino & Kiely
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60379,52,1774935814.0,,,,22:44:43,81883,2026-03-30 22:43:34-07:00,81814.0,-69.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60380,53,1774935855.0,,,,22:45:59,81959,2026-03-30 22:44:15-07:00,81855.0,-104.0,22,El Camino & San Tomas
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60381,54,1774935871.0,,,,22:46:37,81997,2026-03-30 22:44:31-07:00,81871.0,-126.0,22,El Camino & Los Padres
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60382,55,1774935892.0,,,,22:47:24,82044,2026-03-30 22:44:52-07:00,81892.0,-152.0,22,El Camino & Scott
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60384,56,1774935959.0,,,,22:49:05,82145,2026-03-30 22:45:59-07:00,81959.0,-186.0,22,El Camino & Jefferson
2026-03-31T05:24:51.448737,3916795,22,0,20260330,62743,57,1774935997.0,,,,22:49:51,82191,2026-03-30 22:46:37-07:00,81997.0,-194.0,22,El Camino & Monroe
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60020,58,1774936024.0,,,,22:51:03,82263,2026-03-30 22:47:04-07:00,82024.0,-239.0,22,El Camino & Lafayette
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60001,59,1774936141.0,,1774936380.0,,22:53:00,82380,2026-03-30 22:49:01-07:00,82141.0,-239.0,22,Santa Clara Transit Center (Bay 4)
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60393,60,1774936384.0,,,,22:54:16,82456,2026-03-30 22:53:04-07:00,82384.0,-72.0,22,El Camino & Accolti
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60394,61,1774936399.0,,,,22:54:49,82489,2026-03-30 22:53:19-07:00,82399.0,-90.0,22,El Camino & Bellomy
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60395,62,1774936422.0,,,,22:55:27,82527,2026-03-30 22:53:42-07:00,82422.0,-105.0,22,El Camino & The Alameda
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60397,63,1774936459.0,,,,22:56:29,82589,2026-03-30 22:54:19-07:00,82459.0,-130.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60398,64,1774936494.0,,,,22:57:38,82658,2026-03-30 22:54:54-07:00,82494.0,-164.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60399,65,1774936513.0,,,,22:58:13,82693,2026-03-30 22:55:13-07:00,82513.0,-180.0,22,The Alameda & University
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60400,66,1774936540.0,,,,22:59:00,82740,2026-03-30 22:55:40-07:00,82540.0,-200.0,22,The Alameda & Naglee
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60401,67,1774936576.0,,,,22:59:59,82799,2026-03-30 22:56:16-07:00,82576.0,-223.0,22,The Alameda & Fremont
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60402,68,1774936593.0,,,,23:00:37,82837,2026-03-30 22:56:33-07:00,82593.0,-244.0,22,The Alameda & Hester
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60403,69,1774936609.0,,,,23:01:10,82870,2026-03-30 22:56:49-07:00,82609.0,-261.0,22,The Alameda & Hanchett
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60404,70,1774936657.0,,,,23:02:00,82920,2026-03-30 22:57:37-07:00,82657.0,-263.0,22,The Alameda & Keeble
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60406,71,1774936692.0,,,,23:03:08,82988,2026-03-30 22:58:12-07:00,82692.0,-296.0,22,The Alameda & Bush
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60408,72,1774936734.0,,,,23:03:55,83035,2026-03-30 22:58:54-07:00,82734.0,-301.0,22,Santa Clara & Montgomery
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60409,73,1774936778.0,,,,23:04:25,83065,2026-03-30 22:59:38-07:00,82778.0,-287.0,22,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60410,74,1774936833.0,,,,23:05:38,83138,2026-03-30 23:00:33-07:00,82833.0,-305.0,22,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60411,75,1774936850.0,,,,23:06:01,83161,2026-03-30 23:00:50-07:00,82850.0,-311.0,22,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60412,76,1774936943.0,,,,23:07:00,83220,2026-03-30 23:02:23-07:00,82943.0,-277.0,22,Santa Clara & 1st
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60413,77,1774937007.0,,,,23:08:20,83300,2026-03-30 23:03:27-07:00,83007.0,-293.0,22,Santa Clara & 6th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60414,78,1774937038.0,,,,23:08:38,83318,2026-03-30 23:03:58-07:00,83038.0,-280.0,22,Santa Clara & 7th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60415,79,1774937083.0,,,,23:10:04,83404,2026-03-30 23:04:43-07:00,83083.0,-321.0,22,Santa Clara & 11th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60416,80,1774937111.0,,,,23:10:33,83433,2026-03-30 23:05:11-07:00,83111.0,-322.0,22,Santa Clara & 13th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60418,81,1774937138.0,,,,23:11:30,83490,2026-03-30 23:05:38-07:00,83138.0,-352.0,22,Santa Clara & 17th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60419,82,1774937170.0,,,,23:12:36,83556,2026-03-30 23:06:10-07:00,83170.0,-386.0,22,Santa Clara & 21st
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60420,83,1774937217.0,,,,23:13:26,83606,2026-03-30 23:06:57-07:00,83217.0,-389.0,22,Santa Clara & 24th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60421,84,1774937247.0,,,,23:14:26,83666,2026-03-30 23:07:27-07:00,83247.0,-419.0,22,Santa Clara & 28th
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60422,85,1774937349.0,,,,23:15:56,83756,2026-03-30 23:09:09-07:00,83349.0,-407.0,22,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60035,86,1774937420.0,,,,23:17:00,83820,2026-03-30 23:10:20-07:00,83420.0,-400.0,22,King & Alum Rock
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60036,87,1774937461.0,,,,23:18:06,83886,2026-03-30 23:11:01-07:00,83461.0,-425.0,22,King & San Antonio
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60037,88,1774937499.0,,,,23:19:09,83949,2026-03-30 23:11:39-07:00,83499.0,-450.0,22,King & Hermocilla
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60038,89,1774937513.0,,,,23:19:38,83978,2026-03-30 23:11:53-07:00,83513.0,-465.0,22,King & Virginia
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60039,90,1774937547.0,,,,23:20:46,84046,2026-03-30 23:12:27-07:00,83547.0,-499.0,22,King & Chaucer
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60040,91,1774937587.0,,,,23:22:00,84120,2026-03-30 23:13:07-07:00,83587.0,-533.0,22,King & Story
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60041,92,1774937621.0,,,,23:22:46,84166,2026-03-30 23:13:41-07:00,83621.0,-545.0,22,King & Christopher
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60042,93,1774937656.0,,,,23:23:46,84226,2026-03-30 23:14:16-07:00,83656.0,-570.0,22,King & Miami
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60043,94,1774937679.0,,,,23:24:29,84269,2026-03-30 23:14:39-07:00,83679.0,-590.0,22,King & Havana
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60044,95,1774937700.0,,,,23:25:13,84313,2026-03-30 23:15:00-07:00,83700.0,-613.0,22,King & Cunningham
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60045,96,1774937745.0,,,,23:26:07,84367,2026-03-30 23:15:45-07:00,83745.0,-622.0,22,King & Waverly
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60046,97,1774937761.0,,,,23:26:40,84400,2026-03-30 23:16:01-07:00,83761.0,-639.0,22,King & Seminole
2026-03-31T05:24:51.448737,3916795,22,0,20260330,60047,98,1774937788.0,,,,23:27:10,84430,2026-03-30 23:16:28-07:00,83788.0,-642.0,22,Tully & King
